"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,DateCollected
New Zealand,2228291,0,3922,0,2214316,0,10053,454920,801,7768604,1586011,4898203,Australia/Oceania,07/03/2023
Hungary,2195926,0,48751,0,2143184,0,3991,228593,5075,11394556,1186160,9606259,Europe,07/03/2023
Bangladesh,2037829,0,29445,0,1998448,0,9936,12138,175,15254399,90862,167885689,Asia,07/03/2023
Slovakia,1863590,171,21031,0,1841226,104,1333,341305,3852,7406819,1356512,5460193,Europe,07/03/2023
Georgia,1827537,0,16971,0,1776548,0,34018,460483,4276,16920079,4263340,3968738,Asia,07/03/2023
Jordan,1746997,0,14122,0,1731007,0,1868,169597,1371,17201885,1669945,10300869,Asia,07/03/2023
Ireland,1703850,0,8691,0,1692873,10,2286,339399,1731,13037474,2597003,5020199,Europe,07/03/2023
Pakistan,1577244,30,30643,0,1538689,0,7912,6873,134,30570862,133213,229488994,Asia,07/03/2023
Norway,1479392,58,5213,0,1473421,25,758,268425,946,11002430,1996315,5511370,Europe,07/03/2023
Finland,1463630,99,8967,0,1452331,92,2332,263482,1614,12047792,2168835,5554960,Europe,07/03/2023
Kazakhstan,1408124,0,13846,0,1383020,0,11258,73321,721,11575012,602707,19205043,Asia,07/03/2023
Slovenia,1330662,664,7076,2,1319000,542,4586,640347,3405,2839966,1366660,2078034,Europe,07/03/2023
Lithuania,1307044,657,9596,2,1291423,373,6025,491055,3605,10385652,3901875,2661708,Europe,07/03/2023
Bulgaria,1297358,115,38222,3,1256083,55,3053,189545,5584,11069682,1617288,6844597,Europe,07/03/2023
Morocco,1272490,0,16296,0,1256151,0,43,33688,431,12992640,343969,37772756,Africa,07/03/2023
Croatia,1269326,0,17987,0,1250890,0,449,312697,4431,5521987,1360335,4059286,Europe,07/03/2023
Guatemala,1237789,214,20180,2,1216584,234,1025,66605,1086,6963247,374690,18584039,North America,07/03/2023
Lebanon,1232517,0,10840,0,1087587,0,134090,184375,1622,4795578,717380,6684849,Asia,07/03/2023
Costa Rica,1204164,0,9230,0,860711,0,334223,232358,1781,4659757,899158,5182354,North America,07/03/2023
Bolivia,1194069,99,22365,0,1159564,256,12140,99567,1865,2705422,225590,11992656,South America,07/03/2023
Tunisia,1151126,164,29341,10,,,,95556,2436,5003083,415309,12046656,Africa,07/03/2023
Cuba,1112631,0,8530,0,1104015,4,86,98414,754,14321589,1266764,11305652,North America,07/03/2023
Ecuador,1057121,0,36014,0,1020564,0,543,58361,1988,3082403,170173,18113361,South America,07/03/2023
UAE,1052926,142,2349,0,1035763,76,14814,104438,233,199362311,19774505,10081785,Asia,07/03/2023
Uruguay,1034303,0,7617,0,1026186,0,500,295852,2179,6114822,1749083,3496016,South America,07/03/2023
Panama,1031731,0,8609,0,1022524,0,598,232008,1936,7548346,1697416,4446964,North America,07/03/2023
Mongolia,1007897,0,2179,0,1005716,0,2,298364,645,4030048,1193000,3378078,Asia,07/03/2023
Nepal,1001149,0,12020,0,989124,0,5,33123,398,6014561,198989,30225582,Asia,07/03/2023
Belarus,994037,0,7118,0,985592,0,1327,105381,755,13646641,1446722,9432800,Europe,07/03/2023
Latvia,976188,26,6250,5,969587,24,351,528001,3381,7866007,4254570,1848837,Europe,07/03/2023
Saudi Arabia,829955,73,9618,1,817079,76,3258,23154,268,45167469,1260080,35844909,Asia,07/03/2023
Azerbaijan,828783,53,10135,6,818418,32,230,80463,984,7534623,731502,10300205,Asia,07/03/2023
Paraguay,808401,0,19878,0,,,,110651,2721,2657506,363751,7305843,South America,07/03/2023
Bahrain,709858,628,1553,1,706013,0,2292,397906,871,10746441,6023847,1783983,Asia,07/03/2023
Sri Lanka,672036,2,16830,0,655202,0,4,31148,780,6486117,300619,21575842,Asia,07/03/2023
Kuwait,663456,0,2570,0,660237,0,649,151463,587,8455743,1930391,4380326,Asia,07/03/2023
Dominican Republic,660705,0,4384,0,644785,0,11536,59758,397,3740928,338350,11056370,North America,07/03/2023
Cyprus,650685,0,1330,0,644185,0,5170,531872,1087,9640118,7879860,1223387,Asia,07/03/2023
Myanmar,633949,2,19490,0,614416,5,43,11479,353,10080484,182528,55227143,Asia,07/03/2023
Palestine,621008,0,5404,0,615445,0,159,116173,1011,3078533,575907,5345541,Asia,07/03/2023
Estonia,615423,305,2946,6,524990,0,87487,465556,2229,3679061,2783140,1321910,Europe,07/03/2023
Moldova,607450,0,11988,0,504142,0,91320,151364,2987,3216305,801437,4013171,Europe,07/03/2023
Venezuela,552157,3,5854,0,545924,3,379,18866,200,3359014,114771,29266991,South America,07/03/2023
Egypt,515698,0,24613,0,442182,0,48903,4858,232,3693367,34792,106156692,Africa,07/03/2023
Libya,507187,0,6437,0,500737,0,13,72036,914,2483812,352777,7040745,Africa,07/03/2023
China,503302,0,5272,0,379053,0,118977,347,4,160000000,110461,1448471400,Asia,07/03/2023
Ethiopia,500085,25,7572,0,487343,27,5170,4139,63,5495411,45487,120812698,Africa,07/03/2023
Qatar,494868,131,688,0,493729,89,451,166068,231,4065369,1364257,2979915,Asia,07/03/2023
Réunion,486588,0,921,0,418572,0,67095,535854,1014,1603660,1766027,908061,Africa,07/03/2023
Honduras,472250,31,11111,0,,,,46203,1087,1635967,160056,10221247,North America,07/03/2023
Armenia,446819,0,8721,0,435162,0,2936,150345,2934,3242901,1091164,2971966,Asia,07/03/2023
Bosnia and Herzegovina,401636,0,16279,0,379084,0,6273,123606,5010,1884721,580036,3249317,Europe,07/03/2023
Oman,399449,0,4628,0,384669,0,10152,75028,869,25000000,4695724,5323993,Asia,07/03/2023
North Macedonia,346852,0,9662,0,337068,0,122,166651,4642,2226216,1069626,2081304,Europe,07/03/2023
Zambia,343135,0,4057,0,338854,0,224,17624,208,3943335,202531,19470234,Africa,07/03/2023
Kenya,342932,13,5688,0,337220,4,24,6100,101,3967062,70569,56215221,Africa,07/03/2023
Albania,334427,0,3597,0,329169,0,1661,116672,1255,1941032,677173,2866374,Europe,07/03/2023
Botswana,329758,31,2801,0,326916,48,41,135082,1147,2026898,830300,2441162,Africa,07/03/2023
Luxembourg,297757,0,1133,0,288991,0,7633,463528,1764,4412567,6869188,642371,Europe,07/03/2023
Montenegro,288682,52,2808,1,285214,84,660,459721,4472,2721739,4334324,627950,Europe,07/03/2023
Brunei,279661,0,225,0,243601,0,35835,627844,505,717784,1611437,445431,Asia,07/03/2023
Algeria,271490,13,6881,0,182808,4,81801,5987,152,230861,5091,45350148,Africa,07/03/2023
Nigeria,266598,0,3155,0,259917,0,3526,1230,15,5708974,26339,216746934,Africa,07/03/2023
Zimbabwe,264127,0,5668,0,257839,0,620,17228,370,2525756,164744,15331428,Africa,07/03/2023
Uzbekistan,251071,0,1637,0,241486,0,7948,7302,48,1377915,40077,34382084,Asia,07/03/2023
Mozambique,233214,116,2242,0,228805,0,2167,7048,68,1371127,41437,33089461,Africa,07/03/2023
Martinique,229807,0,1098,0,,,,614314,2935,828928,2215870,374087,North America,07/03/2023
Laos,218020,0,758,0,,,,29143,101,1233207,164845,7481023,Asia,07/03/2023
Afghanistan,209441,26,7896,0,191262,19,10283,5139,194,1203414,29528,40754388,Asia,07/03/2023
Iceland,209137,44,229,0,,,,605504,663,1996384,5780036,345393,Europe,07/03/2023
Kyrgyzstan,206673,0,2991,0,196406,0,7276,30717,445,1907195,283460,6728271,Asia,07/03/2023
Guadeloupe,201852,0,1010,0,,,,504890,2526,938039,2346306,399794,North America,07/03/2023
El Salvador,201785,0,4230,0,179410,0,18145,30805,646,2610114,398467,6550389,North America,07/03/2023
Trinidad and Tobago,189918,622,4355,8,185101,548,462,135021,3096,900861,640460,1406585,North America,07/03/2023
Maldives,185738,0,311,0,163687,0,21740,343333,575,2213831,4092223,540985,Asia,07/03/2023
Ghana,171229,20,1462,0,169726,6,41,5286,45,2531089,78131,32395450,Africa,07/03/2023
Namibia,171156,0,4090,0,166776,0,290,64983,1553,1062663,403460,2633874,Africa,07/03/2023
Uganda,170504,0,3630,0,100431,0,66443,3520,75,3012408,62198,48432863,Africa,07/03/2023
Jamaica,154196,0,3502,0,102393,0,48301,51655,1173,1183986,396633,2985094,North America,07/03/2023
Cambodia,138719,0,3056,0,135660,2,3,8080,178,3091420,180062,17168639,Asia,07/03/2023
Rwanda,133180,0,1468,0,131634,0,78,9792,108,6021981,442778,13600464,Africa,07/03/2023
Cameroon,124392,0,1965,0,122344,0,83,4457,70,1751774,62762,27911548,Africa,07/03/2023
Malta,117610,0,828,0,116117,0,665,264868,1865,2119315,4772877,444033,Europe,07/03/2023
Barbados,106645,0,575,0,106057,0,13,370266,1996,794426,2758203,288023,North America,07/03/2023
Angola,105277,0,1933,0,103317,0,27,3006,55,1499795,42818,35027343,Africa,07/03/2023
Channel Islands,101449,67,227,0,101091,62,131,574902,1286,1252808,7099551,176463,Europe,07/03/2023
French Guiana,98041,0,420,0,11254,0,86367,312065,1337,651257,2072951,314169,South America,07/03/2023
DRC,95749,0,1464,0,84321,0,9964,1005,15,846704,8890,95240792,Africa,07/03/2023
Senegal,88921,0,1971,0,86947,0,3,5037,112,1146543,64946,17653671,Africa,07/03/2023
Malawi,88702,0,2686,0,85580,0,436,4395,133,624784,30959,20180839,Africa,07/03/2023
Ivory Coast,88255,9,834,0,87397,12,24,3181,30,1680848,60588,27742298,Africa,07/03/2023
Suriname,82467,0,1404,0,,,,138175,2352,241357,404398,596831,South America,07/03/2023
New Caledonia,79881,0,314,0,79558,0,9,274585,1079,98964,340182,290915,Australia/Oceania,07/03/2023
French Polynesia,77957,0,649,0,,,,274338,2284,0,0,284164,Australia/Oceania,07/03/2023
Eswatini,74267,0,1425,0,72795,0,47,62682,1203,1048704,885119,1184817,Africa,07/03/2023
Guyana,73075,0,1298,0,71756,0,21,92029,1635,722237,909567,794045,South America,07/03/2023
Belize,70757,0,688,0,70056,0,13,171661,1669,576016,1397453,412190,North America,07/03/2023
Fiji,68897,0,883,0,66860,0,1154,75755,971,668967,735560,909466,Australia/Oceania,07/03/2023
Madagascar,67889,0,1423,0,66445,0,21,2327,49,526651,18050,29178077,Africa,07/03/2023
Sudan,63809,0,5013,0,58468,0,328,1387,109,562941,12240,45992020,Africa,07/03/2023
Mauritania,63668,0,997,0,62441,0,230,12988,203,1009957,206030,4901981,Africa,07/03/2023
Cabo Verde,63244,0,413,0,62773,0,58,111408,728,401622,707482,567678,Africa,07/03/2023
Bhutan,62620,0,21,0,61564,0,1035,79473,27,2303734,2923739,787941,Asia,07/03/2023
Syria,57467,0,3164,0,54303,0,0,2968,163,146269,7553,19364809,Asia,07/03/2023
Burundi,53631,0,38,0,53569,0,24,4248,3,345742,27386,12624840,Africa,07/03/2023
Seychelles,50665,0,172,0,50440,0,53,509575,1730,0,0,99426,Africa,07/03/2023
Gabon,48981,0,306,0,48674,0,1,21008,131,1621909,695641,2331533,Africa,07/03/2023
Andorra,47875,0,165,0,47563,0,147,618037,2130,249838,3225256,77463,Europe,07/03/2023
Papua New Guinea,46809,0,670,0,43982,0,2157,5037,72,249149,26813,9292169,Australia/Oceania,07/03/2023
Curaçao,45986,0,295,0,44720,0,971,277812,1782,496693,3000640,165529,North America,07/03/2023
Aruba,44044,0,236,0,42438,0,1370,409297,2193,177885,1653068,107609,North America,07/03/2023
Tanzania,42846,0,846,0,,,,677,13,0,0,63298550,Africa,07/03/2023
Mayotte,42004,0,188,0,,,,146734,657,176919,618038,286259,Africa,07/03/2023
Mauritius,41752,0,1043,0,40030,0,679,32754,818,358675,281374,1274727,Africa,07/03/2023
Togo,39394,0,290,0,39081,0,23,4538,33,808655,93154,8680837,Africa,07/03/2023
Guinea,38267,0,467,0,37757,0,43,2760,34,660107,47607,13865691,Africa,07/03/2023
Isle of Man,38008,0,116,0,,,,443335,1353,150753,1758422,85732,Europe,07/03/2023
Bahamas,37491,0,833,0,36366,0,292,93607,2080,257839,643767,400516,North America,07/03/2023
Lesotho,34790,0,723,0,25980,0,8087,15990,332,431221,198199,2175699,Africa,07/03/2023
Faeroe Islands,34658,0,28,0,,,,703959,569,778000,15802409,49233,Europe,07/03/2023
Haiti,34202,0,860,0,33052,0,290,2928,74,132422,11337,11680283,North America,07/03/2023
Mali,33059,3,743,0,32180,0,136,1540,35,796928,37112,21473764,Africa,07/03/2023
Cayman Islands,31472,0,37,0,8553,0,22882,467797,550,222773,3311280,67277,North America,07/03/2023
Saint Lucia,30004,0,409,0,29095,0,500,162085,2209,210983,1139752,185113,North America,07/03/2023
Benin,27999,9,163,0,27830,5,6,2190,13,604310,47268,12784726,Africa,07/03/2023
Somalia,27324,0,1361,0,13182,0,12781,1622,81,400466,23778,16841795,Africa,07/03/2023
Congo,25375,0,386,0,24006,0,983,4377,67,347815,59991,5797805,Africa,07/03/2023
Solomon Islands,24575,0,153,0,,,,34077,212,0,0,721159,Australia/Oceania,07/03/2023
Micronesia,23948,0,61,0,,,,203832,519,54967,467848,117489,Australia/Oceania,07/03/2023
San Marino,23616,33,122,0,23471,195,23,692856,3579,157634,4624732,34085,Europe,07/03/2023
Timor-Leste,23418,0,138,0,23102,0,178,17101,101,278529,203391,1369429,Asia,07/03/2023
Burkina Faso,22056,0,396,0,21596,0,64,998,18,248995,11265,22102838,Africa,07/03/2023
Liechtenstein,21430,2,89,0,21316,6,25,558262,2318,112457,2929559,38387,Europe,07/03/2023
Gibraltar,20433,0,111,0,16579,0,3743,606249,3293,534283,15852213,33704,Europe,07/03/2023
Grenada,19680,0,238,0,19358,0,84,173430,2097,182981,1612523,113475,North America,07/03/2023
Bermuda,18814,0,160,0,18638,0,16,303750,2583,1027859,16594698,61939,North America,07/03/2023
Nicaragua,18491,0,225,0,4225,0,14041,2728,33,0,0,6779100,North America,07/03/2023
South Sudan,18368,0,138,0,18115,0,115,1581,12,410280,35313,11618511,Africa,07/03/2023
Tajikistan,17786,0,125,0,17264,0,397,1786,13,0,0,9957464,Asia,07/03/2023
Equatorial Guinea,17229,0,183,0,16907,0,139,11512,122,365697,244342,1496662,Africa,07/03/2023
Tonga,16807,0,13,0,15638,0,1156,155983,121,535009,4965327,107749,Australia/Oceania,07/03/2023
Samoa,16607,0,29,0,1605,0,14973,82116,143,187397,926612,202239,Australia/Oceania,07/03/2023
Monaco,16115,0,67,0,15992,0,56,405073,1684,78646,1976875,39783,Europe,07/03/2023
Dominica,15760,0,74,0,15673,0,13,217848,1023,229344,3170187,72344,North America,07/03/2023
Djibouti,15690,0,189,0,15427,0,74,15441,186,305941,301094,1016097,Africa,07/03/2023
Marshall Islands,15618,0,17,0,15528,0,73,260053,283,0,0,60057,Australia/Oceania,07/03/2023
CAR,15368,0,113,0,15200,0,55,3063,23,81294,16205,5016678,Africa,07/03/2023
Gambia,12598,12,372,0,12189,0,37,4924,145,155686,60851,2558482,Africa,07/03/2023
Saint Martin,12257,0,63,0,1399,0,10795,308507,1586,112382,2828643,39730,North America,07/03/2023
Vanuatu,12014,0,14,0,11976,0,24,37330,44,24976,77606,321832,Australia/Oceania,07/03/2023
Greenland,11971,0,21,0,2761,0,9189,210117,369,164926,2894810,56973,North America,07/03/2023
Yemen,11945,0,2159,0,9124,0,662,383,69,329592,10579,31154867,Asia,07/03/2023
Caribbean Netherlands,11676,0,38,0,10476,0,1162,438173,1426,30126,1130559,26647,North America,07/03/2023
Sint Maarten,11020,0,91,0,10905,0,24,250648,2070,62056,1411454,43966,North America,07/03/2023
Eritrea,10189,0,103,0,10086,0,0,2782,28,23693,6470,3662244,Africa,07/03/2023
Niger,9931,0,312,0,8890,0,729,381,12,254538,9759,26083660,Africa,07/03/2023
St. Vincent Grenadines,9589,0,123,0,9466,0,0,85961,1103,113703,1019292,111551,North America,07/03/2023
Antigua and Barbuda,9106,0,146,0,8954,0,6,91509,1467,18901,189943,99509,North America,07/03/2023
Comoros,9001,0,161,0,8838,0,2,9919,177,0,0,907419,Africa,07/03/2023
Guinea-Bissau,8960,0,176,0,8660,0,124,4342,85,145231,70385,2063367,Africa,07/03/2023
Liberia,8090,0,295,0,7783,0,12,1525,56,139824,26356,5305117,Africa,07/03/2023
Sierra Leone,7760,0,126,0,,,,934,15,259958,31296,8306436,Africa,07/03/2023
Chad,7679,1,194,0,4874,0,2611,441,11,191341,10988,17413580,Africa,07/03/2023
British Virgin Islands,7305,0,64,0,,,,238757,2092,107339,3508269,30596,North America,07/03/2023
Cook Islands,7031,1,2,0,7027,0,2,400148,114,19690,1120596,17571,Australia/Oceania,07/03/2023
Saint Kitts and Nevis,6597,0,47,0,6548,0,2,122459,872,126932,2356221,53871,North America,07/03/2023
Turks and Caicos,6557,6,38,0,6499,8,20,164993,956,612335,15408143,39741,North America,07/03/2023
Sao Tome and Principe,6281,0,77,0,6204,0,0,27587,338,29036,127530,227679,Africa,07/03/2023
Palau,5991,0,9,0,5976,0,6,328580,494,69136,3791806,18233,Australia/Oceania,07/03/2023
St. Barth,5439,0,6,0,,,,546908,603,78646,7908095,9945,North America,07/03/2023
Nauru,5247,0,1,0,5075,0,171,481244,92,20509,1881042,10903,Australia/Oceania,07/03/2023
Kiribati,5014,0,18,0,2703,0,2293,40626,146,0,0,123419,Australia/Oceania,07/03/2023
Anguilla,3904,0,12,0,3879,0,13,256336,788,51382,3373736,15230,North America,07/03/2023
Macao,3514,0,121,0,3391,0,2,5264,181,7850,11760,667490,Asia,07/03/2023
Saint Pierre Miquelon,3452,0,2,0,2449,0,1001,599410,347,25400,4410488,5759,North America,07/03/2023
Wallis and Futuna,3427,0,7,0,438,0,2982,312056,637,20508,1867419,10982,Australia/Oceania,07/03/2023
Tuvalu,2805,0,0,0,0,0,2805,232471,0,0,0,12066,Australia/Oceania,07/03/2023
Saint Helena,2166,0,0,0,2,0,2164,354211,0,0,0,6115,Africa,07/03/2023
Falkland Islands,1930,0,0,0,1930,0,0,545352,0,8632,2439107,3539,South America,07/03/2023
Montserrat,1403,0,8,0,1376,0,19,282578,1611,17762,3577442,4965,North America,07/03/2023
Niue,791,0,0,0,790,0,1,487670,0,0,0,1622,Australia/Oceania,07/03/2023
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,07/03/2023
Vatican City,29,0,0,0,29,0,0,36295,0,0,0,799,Europe,07/03/2023
Western Sahara,10,0,1,0,9,0,0,16,2,0,0,626161,Africa,07/03/2023
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,07/03/2023
Tokelau,5,0,0,0,0,0,5,3628,0,0,0,1378,Australia/Oceania,07/03/2023
World,681162372,122171,6809557,686,654005099,177338,20347716,87387,873.6,0,0,0,All,08/03/2023
USA,105538796,15574,1148262,142,103053999,78320,1336535,315224,3430,1168329542,3489579,334805269,North America,08/03/2023
India,44689072,379,530776,1,44155119,277,3177,31770,377,919314929,653558,1406631776,Asia,08/03/2023
France,39639112,0,165073,0,39409374,3972,64665,604397,2517,271490188,4139547,65584518,Europe,08/03/2023
Germany,38241231,9621,168808,99,37806500,18300,265923,455884,2012,122332384,1458359,83883596,Europe,08/03/2023
Brazil,37085520,9467,699310,34,36249161,0,137049,172208,3247,63776166,296146,215353593,South America,08/03/2023
Japan,33288462,11805,72909,69,21696252,538,11519301,265068,581,95858172,763294,125584838,Asia,08/03/2023
S. Korea,30594297,12798,34061,12,30385248,10626,174988,596033,664,15804065,307892,51329899,Asia,08/03/2023
Italy,25603510,0,188322,0,25267118,0,148070,424864,3125,268196399,4450449,60262770,Europe,08/03/2023
UK,24396534,0,207695,0,24113546,3624,75293,356165,3032,522526476,7628357,68497907,Europe,08/03/2023
Russia,22376060,12320,396423,45,21717232,16437,262405,153465,2719,273400000,1875095,145805947,Europe,08/03/2023
Turkey,17042722,0,101492,0,,,,199186,1186,162743369,1902052,85561976,Asia,08/03/2023
Spain,13770429,0,119479,0,13615878,0,35072,294749,2557,471036328,10082298,46719142,Europe,08/03/2023
Vietnam,11526994,8,43186,0,10614807,5,869001,116489,436,85826548,867342,98953541,Asia,08/03/2023
Australia,11385534,0,19459,0,11332576,0,33499,436750,746,78835048,3024116,26068792,Australia/Oceania,08/03/2023
Taiwan,10134204,11053,18322,40,9860561,16708,255321,424228,767,30742304,1286903,23888595,Asia,08/03/2023
Argentina,10044957,832,130472,9,9911673,0,2812,218320,2836,35716069,776264,46010234,South America,08/03/2023
Netherlands,8600120,0,22992,0,8561110,0,16018,499674,1336,25984435,1509718,17211447,Europe,08/03/2023
Iran,7571996,644,144922,15,7339963,94,87111,88023,1685,55353767,643478,86022837,Asia,08/03/2023
Mexico,7475219,0,333136,0,6713635,0,428448,56819,2532,19572325,148768,131562772,North America,08/03/2023
Indonesia,6737918,312,160937,3,6573886,137,3095,24139,577,114158919,408975,279134505,Asia,08/03/2023
Poland,6441498,3904,118989,19,5335940,0,986569,170682,3153,38335838,1015794,37739785,Europe,08/03/2023
Colombia,6360780,691,142639,10,6184346,688,33795,123480,2769,36951507,717327,51512762,South America,08/03/2023
Austria,5956079,6334,21972,10,5881200,6249,52907,656917,2423,211273524,23302116,9066710,Europe,08/03/2023
Greece,5896788,0,36283,0,5822181,2619,38324,571580,3517,102228365,9909078,10316637,Europe,08/03/2023
Portugal,5570473,0,26266,0,5538745,0,5462,549325,2590,45994869,4535728,10140570,Europe,08/03/2023
Ukraine,5399231,0,111298,0,5270860,5283,17073,125005,2577,32603805,754855,43192122,Europe,08/03/2023
Chile,5188380,3798,64254,4,5116507,2602,7619,269524,3338,48553965,2522258,19250195,South America,08/03/2023
Malaysia,5044439,235,36967,1,4998219,216,9253,152028,1114,68274644,2057638,33181072,Asia,08/03/2023
Israel,4803173,1662,12325,18,4781252,0,9596,515030,1322,41373364,4436346,9326000,Asia,08/03/2023
DPRK,4772813,0,74,0,4772739,0,0,183636,3,0,0,25990679,Asia,08/03/2023
Belgium,4737712,1653,33808,5,4664005,792,39899,406034,2897,36752058,3149741,11668278,Europe,08/03/2023
Thailand,4728182,0,33918,0,4692636,0,1628,67470,484,17270775,246450,70078203,Asia,08/03/2023
Czechia,4617122,1151,42493,6,4565096,174,9533,430028,3958,57031770,5311811,10736784,Europe,08/03/2023
Canada,4600615,0,51447,0,4510957,0,38211,119844,1340,66343123,1728207,38388419,North America,08/03/2023
Peru,4487266,332,219538,25,4265390,73,2338,133216,6518,38111809,1131444,33684208,South America,08/03/2023
Switzerland,4392464,0,14452,0,4373995,969,4017,500643,1647,23833472,2716487,8773637,Europe,08/03/2023
Philippines,4077290,121,66176,9,4002183,68,8931,36240,588,34658901,308054,112508994,Asia,08/03/2023
South Africa,4066641,597,102595,0,3912506,0,51540,66934,1689,26795090,441027,60756135,Africa,08/03/2023
Romania,3346046,0,67736,0,3267395,4126,10915,175818,3559,26750616,1405609,19031335,Europe,08/03/2023
Denmark,3175738,83,8292,7,3166536,62,910,544261,1421,129206485,22143546,5834950,Europe,08/03/2023
Hong Kong,2883801,39,13466,0,2863359,361,6976,379233,1771,76127725,10011143,7604299,Asia,08/03/2023
Sweden,2699339,153,23749,0,2671958,65,3632,264150,2324,19477620,1906026,10218971,Europe,08/03/2023
Serbia,2499269,954,17875,7,2466401,715,14993,288832,2066,12459576,1439911,8653016,Europe,08/03/2023
Iraq,2465545,0,25375,0,2439497,0,673,58474,602,19544451,463523,42164965,Asia,08/03/2023
Singapore,2230570,0,1722,0,2149583,0,79265,375293,290,24756666,4165302,5943546,Asia,08/03/2023
New Zealand,2228291,0,3922,0,2214316,0,10053,454920,801,7768604,1586011,4898203,Australia/Oceania,08/03/2023
Hungary,2196804,878,48762,11,2143788,604,4254,228685,5076,11394556,1186160,9606259,Europe,08/03/2023
Bangladesh,2037871,42,29445,0,1998448,0,9978,12138,175,15254399,90862,167885689,Asia,08/03/2023
Slovakia,1863749,159,21033,2,1841364,138,1352,341334,3852,7407583,1356652,5460193,Europe,08/03/2023
Georgia,1827537,0,16971,0,1776548,0,34018,460483,4276,16920079,4263340,3968738,Asia,08/03/2023
Jordan,1746997,0,14122,0,1731007,0,1868,169597,1371,17201885,1669945,10300869,Asia,08/03/2023
Ireland,1704502,652,8708,17,1692873,0,2921,339529,1735,13037474,2597003,5020199,Europe,08/03/2023
Pakistan,1577289,45,30644,1,1538689,0,7956,6873,134,30570862,133213,229488994,Asia,08/03/2023
Norway,1479453,61,5213,0,1473459,38,781,268437,946,11002430,1996315,5511370,Europe,08/03/2023
Finland,1463644,14,8967,0,1452397,66,2280,263484,1614,12047792,2168835,5554960,Europe,08/03/2023
Kazakhstan,1408124,0,13846,0,1383020,0,11258,73321,721,11575012,602707,19205043,Asia,08/03/2023
Slovenia,1331201,539,7077,1,1319340,340,4784,640606,3406,2840362,1366851,2078034,Europe,08/03/2023
Lithuania,1307448,404,9596,0,1291795,372,6057,491206,3605,10387153,3902439,2661708,Europe,08/03/2023
Bulgaria,1297451,93,38225,3,1256205,122,3021,189558,5585,11072204,1617656,6844597,Europe,08/03/2023
Morocco,1272490,0,16296,0,1256151,0,43,33688,431,12992640,343969,37772756,Africa,08/03/2023
Croatia,1269326,0,17987,0,1250890,0,449,312697,4431,5521987,1360335,4059286,Europe,08/03/2023
Guatemala,1238049,260,20182,2,1216847,263,1020,66619,1086,6971176,375116,18584039,North America,08/03/2023
Lebanon,1232649,132,10840,0,1087587,0,134222,184394,1622,4795578,717380,6684849,Asia,08/03/2023
Costa Rica,1209725,5561,9245,15,860711,0,339769,233432,1784,4659757,899158,5182354,North America,08/03/2023
Bolivia,1194187,118,22365,0,1160189,625,11633,99577,1865,2705422,225590,11992656,South America,08/03/2023
Tunisia,1151126,0,29341,0,,,,95556,2436,5003083,415309,12046656,Africa,08/03/2023
Cuba,1112637,6,8530,0,1104024,9,83,98414,754,14321589,1266764,11305652,North America,08/03/2023
Ecuador,1057121,0,36014,0,1020564,0,543,58361,1988,3082403,170173,18113361,South America,08/03/2023
UAE,1053068,142,2349,0,1035834,71,14885,104453,233,199384754,19776731,10081785,Asia,08/03/2023
Uruguay,1034303,0,7617,0,1026186,0,500,295852,2179,6114822,1749083,3496016,South America,08/03/2023
Panama,1031731,0,8609,0,1022524,0,598,232008,1936,7548346,1697416,4446964,North America,08/03/2023
Mongolia,1007900,3,2179,0,1005717,1,4,298365,645,4030048,1193000,3378078,Asia,08/03/2023
Nepal,1001150,1,12020,0,989126,2,4,33123,398,6014634,198992,30225582,Asia,08/03/2023
Belarus,994037,0,7118,0,985592,0,1327,105381,755,13646641,1446722,9432800,Europe,08/03/2023
Latvia,976228,40,6252,2,969623,36,353,528023,3382,7866206,4254678,1848837,Europe,08/03/2023
Saudi Arabia,830044,89,9618,0,817139,60,3287,23157,268,45171493,1260193,35844909,Asia,08/03/2023
Azerbaijan,828819,36,10138,3,818456,38,225,80466,984,7536288,731664,10300205,Asia,08/03/2023
Paraguay,808401,0,19878,0,,,,110651,2721,2657506,363751,7305843,South America,08/03/2023
Bahrain,710306,448,1553,0,706013,0,2740,398157,871,10749553,6025592,1783983,Asia,08/03/2023
Sri Lanka,672037,1,16830,0,655202,0,5,31148,780,6486117,300619,21575842,Asia,08/03/2023
Kuwait,663860,404,2570,0,660237,0,1053,151555,587,8455743,1930391,4380326,Asia,08/03/2023
Dominican Republic,660790,85,4384,0,644785,0,11621,59766,397,3740928,338350,11056370,North America,08/03/2023
Cyprus,650685,0,1330,0,644185,0,5170,531872,1087,9640118,7879860,1223387,Asia,08/03/2023
Myanmar,633949,0,19490,0,614426,10,33,11479,353,10083958,182591,55227143,Asia,08/03/2023
Palestine,621008,0,5404,0,615445,0,159,116173,1011,3078533,575907,5345541,Asia,08/03/2023
Estonia,615423,0,2946,0,524990,0,87487,465556,2229,3679061,2783140,1321910,Europe,08/03/2023
